#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
10	49334003	0	0	0	64	64
10	49391850	0	141	0	0	141
10	49702200	103	0	0	0	103
10	49761673	0	0	163	0	163
10	49766206	0	0	170	0	170
10	49790602	0	0	0	132	132
10	50053637	102	0	0	0	102
10	50055728	101	0	0	0	101
10	50248133	0	0	117	0	117
10	50385659	0	0	0	87	87
10	50581086	0	0	187	0	187
10	50712705	0	104	0	0	104
10	50717370	87	0	0	0	87
10	50958486	0	103	0	0	103
10	50968615	110	0	0	0	110
10	51692503	0	0	131	0	131
10	51847695	0	0	121	0	121
10	52272814	0	164	0	0	164
10	52760733	0	0	0	106	106
10	53914595	0	0	113	0	113
10	54059306	0	0	0	154	154
10	54060775	0	143	0	0	143
10	54276467	0	0	168	0	168
10	54925571	0	107	0	0	107
10	55345568	0	0	0	137	137
10	55709378	0	0	151	0	151
10	55730840	0	0	0	119	119
10	55864338	0	133	0	0	133
10	56673978	0	113	0	0	113
10	57421307	0	0	104	0	104
10	58814252	0	0	147	0	147
10	59978837	0	0	153	0	153
10	60210603	0	165	0	0	165
10	60342054	72	0	0	0	72
10	60683152	0	0	3	187	190
10	61568628	0	0	0	153	153
10	62049116	0	0	157	0	157
10	62729883	0	0	163	0	163
10	62758127	91	0	0	0	91
10	63249498	0	0	142	0	142
10	64093512	164	0	0	0	164
10	64307352	0	94	0	0	94
10	64417975	145	0	0	0	145
10	64443626	0	148	0	0	148
10	64515493	138	1	0	0	139
10	64546951	0	160	0	0	160
10	64709554	0	98	0	0	98
10	64738209	0	0	101	0	101
10	64828965	0	0	149	0	149
10	64830835	0	0	144	0	144
10	64990869	0	0	0	131	131
10	65082892	0	0	0	105	105
10	65191749	134	0	0	0	134
10	65491260	0	140	0	0	140
10	65495033	0	0	140	0	140
10	65626824	0	0	75	0	75
10	65681662	0	0	108	0	108
10	65785146	0	0	100	0	100
10	65884387	0	0	175	0	175
10	65945420	0	0	125	0	125
10	66027176	0	0	112	0	112
10	66120457	0	108	0	0	108
10	66318545	121	0	0	0	121
10	66384146	0	98	0	0	98
10	66392560	0	114	0	0	114
10	66401943	0	0	189	0	189
10	66618608	0	175	0	0	175
10	67337424	0	0	116	0	116
10	67471551	106	0	0	0	106
10	67497213	0	131	0	0	131
10	68133054	0	0	187	0	187
10	68147457	139	0	0	0	139
10	68691410	0	0	122	0	122
10	68800249	0	0	94	0	94
10	68962935	0	168	0	0	168
10	68984876	0	0	0	105	105
10	69043352	0	0	0	113	113
10	69408821	0	0	127	0	127
10	69421263	0	0	138	0	138
10	69740809	0	98	0	0	98
10	69806209	0	188	0	0	188
10	69819093	0	0	161	0	161
10	69940803	0	119	0	0	119
10	70770853	0	0	143	0	143
10	70940558	0	204	0	0	204
10	71009375	188	0	0	0	188
10	71193173	0	121	0	0	121
10	71549234	186	0	0	0	186
10	71750966	0	0	78	0	78
10	71926266	0	0	82	0	82
10	72432960	0	0	0	106	106
10	72570406	0	155	0	0	155
10	72930767	0	168	0	0	168
10	73203305	0	99	0	0	99
10	73888654	0	164	0	0	164
10	74130434	103	0	0	0	103
10	74663612	0	0	140	0	140
10	74749684	0	0	0	130	130
10	74983447	0	0	201	0	201
10	75440908	0	136	0	0	136
10	75483515	0	132	0	0	132
10	75499305	0	0	122	0	122
10	75704175	0	0	179	0	179
10	76087631	0	0	0	106	106
10	77458350	0	0	157	0	157
10	77561707	0	139	0	0	139
10	77917041	0	0	0	160	160
10	78126651	0	0	141	0	141
10	78496552	0	150	0	0	150
10	78952334	82	0	0	0	82
10	79154001	147	0	0	0	147
10	79230018	0	111	0	0	111
10	79857862	0	170	0	0	170
10	80423419	86	0	0	0	86
10	80764918	0	178	0	0	178
10	81000872	0	0	134	0	134
10	81106400	0	0	0	96	96
10	81591785	123	0	0	0	123
10	81758937	0	79	0	0	79
10	82147674	0	134	0	0	134
10	83342545	0	185	0	0	185
10	83455063	0	0	163	0	163
10	84165059	112	0	0	0	112
10	84342655	118	0	0	0	118
10	84816703	0	0	0	145	145
10	85169675	0	106	0	0	106
10	85294098	0	0	0	114	114
10	87055670	0	164	0	0	164
10	87907909	0	0	201	0	201
10	88039448	0	0	117	0	117
10	88265206	2	0	126	0	128
10	89083222	0	0	0	123	123
10	89406041	140	0	0	0	140
10	90534144	0	150	0	0	150
10	90775352	0	102	0	0	102
10	91055589	0	0	95	0	95
10	91342136	0	0	171	0	171
10	91376579	0	123	0	0	123
10	91682159	187	0	0	0	187
10	91808591	0	158	0	0	158
10	91978664	0	0	148	0	148
10	91982612	0	0	192	0	192
10	92081782	0	0	117	0	117
10	92523505	96	0	0	0	96
10	92625486	0	131	0	0	131
10	92789997	0	93	0	0	93
10	93162166	0	104	0	0	104
10	93376316	157	0	0	0	157
10	93444024	0	112	0	0	112
10	93613183	0	0	0	46	46
10	93646290	0	0	180	0	180
10	93986503	105	0	0	0	105
10	94064843	0	0	146	0	146
10	94710429	73	0	0	0	73
10	94909503	0	0	169	0	169
10	95021298	0	0	0	128	128
10	95208002	0	0	0	151	151
10	96831228	0	102	0	0	102
10	97100308	0	0	159	0	159
10	97211054	0	0	0	142	142
10	97602842	0	93	0	0	93
10	97744438	0	0	0	152	152
10	97930717	118	0	0	0	118
10	97992026	0	0	0	128	128
10	98118620	0	98	0	0	98
10	98134922	0	157	0	0	157
10	98513405	0	0	107	0	107
10	98551264	0	0	161	0	161
10	98765486	0	0	111	0	111
10	98832862	0	0	0	62	62
10	98887877	0	0	118	0	118
10	98903643	0	0	133	0	133
10	99115286	112	0	0	0	112
10	99642177	0	0	0	88	88
10	99740695	0	144	0	0	144
10	99850696	0	0	0	135	135
10	100167659	89	0	0	0	89
10	100206463	0	0	148	0	148
10	100248025	0	0	131	0	131
10	100785040	0	0	162	0	162
10	101007467	0	0	92	1	93
10	101649191	100	0	0	0	100
10	102547466	0	0	128	0	128
10	102987251	106	0	0	0	106
10	102987253	0	0	0	110	110
10	102987265	0	0	0	122	122
10	103307268	0	0	151	0	151
10	103552189	0	0	82	0	82
10	104089904	0	0	0	108	108
10	104994424	0	100	0	0	100
10	105328803	0	0	0	96	96
10	106071394	0	85	0	0	85
10	106100039	164	0	0	0	164
10	106228567	123	0	0	0	123
10	106678010	0	0	141	0	141
10	106698146	126	2	0	0	128
10	107110202	0	105	0	0	105
10	107178556	1	0	0	155	156
10	107206135	0	116	0	0	116
10	107515518	0	130	0	0	130
10	108158006	0	0	137	0	137
10	108214480	0	0	0	95	95
10	108422315	0	146	0	0	146
10	108694625	0	0	0	141	141
10	108967089	0	0	148	0	148
10	109397746	0	0	138	0	138
10	109397747	0	136	0	0	136
10	109590742	0	0	107	0	107
10	110249585	0	132	0	0	132
10	110333482	135	0	0	0	135
10	110677218	0	0	131	0	131
10	110760800	0	0	146	0	146
10	110989636	150	0	1	0	151
10	111885411	0	154	0	0	154
10	111947298	0	0	118	0	118
10	112123175	0	0	143	0	143
10	112624814	0	1	0	122	123
10	112807766	0	75	0	0	75
10	112841396	123	0	0	0	123
10	112976876	0	0	84	0	84
10	113098945	0	0	73	0	73
10	113342234	0	0	95	0	95
10	113342235	0	94	0	0	94
10	113484212	0	0	96	0	96
10	113704284	0	0	120	0	120
10	113731696	0	115	0	0	115
10	113824342	0	0	0	94	94
10	114000760	0	157	0	0	157
10	114165847	0	108	0	0	108
10	114344885	0	0	124	0	124
10	114416883	0	0	145	0	145
10	114650506	0	128	0	0	128
10	114894965	0	0	0	164	164
10	115123791	0	0	158	0	158
10	115179702	0	0	0	149	149
10	115445261	0	132	0	0	132
10	115476280	0	0	0	68	68
10	116262099	0	0	138	0	138
10	116945837	0	0	0	183	183
10	117182724	124	0	0	0	124
10	117493475	0	110	0	0	110
10	117924145	0	170	0	0	170
10	118422138	0	146	0	0	146
10	119481181	0	141	0	0	141
10	119824890	0	146	0	0	146
10	120247365	0	121	0	0	121
10	120276649	0	139	0	0	139
10	121041451	170	0	0	0	170
10	121224570	0	0	198	0	198
10	121506667	0	137	0	1	138
10	121655981	0	168	0	0	168
10	121988916	0	0	145	0	145
10	122451824	116	0	0	0	116
10	122482902	0	154	0	0	154
10	123364087	0	0	111	0	111
10	123432744	0	154	0	0	154
10	123727167	0	0	57	0	57
10	123916412	0	0	105	0	105
10	124218317	0	121	0	0	121
10	124258667	0	0	168	0	168
10	124266582	0	160	0	0	160
10	124401843	0	0	136	0	136
10	124456218	0	0	0	82	82
10	124568479	0	91	0	0	91
10	124791835	0	144	0	0	144
10	124838168	0	0	143	0	143
10	124948548	0	0	139	0	139
10	125352451	1	0	115	0	116
10	125794403	0	120	0	0	120
10	126929748	0	0	118	0	118
10	126962454	0	0	144	0	144
10	127662261	0	114	0	0	114
10	128025142	0	0	117	0	117
10	128445691	0	130	0	0	130
10	128484193	162	0	0	0	162
10	128863071	94	0	0	0	94
10	129164459	0	162	0	0	162
10	129505393	0	129	0	0	129
10	129965808	0	78	0	0	78
10	130579869	0	131	0	0	131
11	3292074	0	167	0	0	167
11	3826110	0	165	0	0	165
11	3977724	0	0	163	0	163
11	4631752	0	0	0	102	102
11	4650296	0	0	133	0	133
11	4923338	0	0	190	0	190
11	6697641	0	96	0	0	96
11	7067273	0	0	189	0	189
11	7370085	106	0	0	0	106
11	7622925	0	179	0	0	179
11	7860050	0	144	0	0	144
11	7985768	0	0	156	0	156
11	8518059	0	0	194	0	194
11	8900127	0	0	128	0	128
11	9126817	212	0	0	0	212
11	9284268	0	121	0	0	121
11	9573588	0	172	0	0	172
11	9723395	0	0	112	0	112
11	10057014	0	0	127	0	127
11	10337144	77	0	0	0	77
11	10476772	0	0	88	0	88
11	10916153	1	0	112	0	113
11	11026651	0	0	124	0	124
11	11175326	0	0	0	121	121
11	11357261	137	0	0	0	137
11	11647617	0	0	0	102	102
11	11667429	1	177	0	0	178
11	11781829	0	0	109	0	109
11	12432289	0	0	183	0	183
11	12463434	0	0	0	122	122
11	12610091	0	0	0	173	173
11	12689477	180	0	0	0	180
11	12761840	0	157	0	0	157
11	12828499	0	0	105	0	105
11	12951059	0	119	0	0	119
11	13659527	0	124	0	0	124
11	13753295	0	68	0	0	68
11	14030167	0	0	40	0	40
11	14295839	0	126	0	0	126
11	14398297	0	61	0	2	63
11	14468265	0	0	96	0	96
11	14582634	0	98	0	0	98
11	14722543	0	0	0	112	112
11	14894301	0	0	166	0	166
11	15056280	0	99	0	0	99
11	15118398	0	0	116	0	116
11	15379315	0	178	0	0	178
11	15482302	0	0	133	0	133
11	15621675	0	0	0	74	74
11	15818507	0	0	169	0	169
11	15971095	0	0	107	0	107
11	16105755	0	160	0	0	160
11	16312527	0	106	0	0	106
11	16912954	0	128	0	0	128
11	17035421	0	0	113	0	113
11	17382942	0	158	0	0	158
11	17488913	0	159	0	0	159
11	17750880	0	0	0	123	123
11	18472477	131	0	0	0	131
11	18547593	0	0	0	153	153
11	19382243	185	0	0	0	185
11	19384181	0	138	0	0	138
11	19986300	0	0	141	0	141
11	20269421	0	0	158	0	158
11	20887255	0	0	0	195	195
11	21557670	0	149	0	0	149
11	21863935	0	0	173	0	173
11	22483074	152	0	0	0	152
11	22703515	0	0	129	0	129
11	22949426	0	0	123	0	123
11	23669640	0	0	137	0	137
11	24187782	162	0	0	0	162
11	24732014	0	114	0	0	114
11	25417567	0	175	0	0	175
11	25692272	0	110	0	0	110
11	25957747	0	0	0	99	99
11	26375340	95	0	0	1	96
11	26447362	0	149	0	0	149
11	26623903	0	0	0	153	153
11	26654695	151	0	0	0	151
11	26855269	119	0	0	0	119
11	27206190	0	167	0	0	167
11	27567628	0	111	0	0	111
11	27594362	138	0	0	0	138
11	27799613	0	0	70	0	70
11	28003463	0	0	95	0	95
11	28078704	0	0	0	97	97
11	28770296	0	90	0	0	90
11	28813461	0	114	0	0	114
11	29322965	0	142	0	0	142
11	29617377	164	0	0	0	164
11	30609325	0	0	0	81	81
11	30778476	0	121	0	0	121
11	31318263	0	0	166	0	166
11	31480851	0	0	167	0	167
11	31711625	0	0	0	164	164
11	31745289	0	166	0	0	166
11	31993420	0	0	160	0	160
11	32418393	0	0	0	191	191
11	32544473	0	0	128	0	128
11	33640992	0	92	0	0	92
11	33982389	0	0	138	0	138
11	34449014	0	151	0	0	151
11	34861308	0	127	0	0	127
11	34937432	0	100	0	18	118
11	35233421	0	0	186	0	186
11	35327632	0	0	150	0	150
11	35465444	3	152	0	0	155
11	36045856	0	182	0	0	182
11	36094092	0	153	0	0	153
11	36125886	0	136	0	0	136
11	36249829	0	131	0	0	131
11	36386653	0	0	149	0	149
11	36433101	0	0	156	0	156
11	36644596	0	0	144	0	144
11	36666796	0	136	0	0	136
11	36802387	0	0	118	0	118
11	36835109	0	97	0	0	97
11	36905518	0	131	0	0	131
11	37045491	0	0	0	140	140
11	37126751	0	88	0	0	88
11	37433322	0	0	97	0	97
11	37734837	0	0	110	0	110
11	37760760	0	91	0	0	91
11	37770906	0	0	147	0	147
11	37786958	0	0	105	0	105
11	37799056	107	0	0	0	107
11	37819292	133	0	0	0	133
11	37888515	0	124	0	0	124
11	37892741	0	0	147	0	147
11	37951369	0	0	142	0	142
11	37963193	0	90	0	0	90
11	38113542	0	0	105	0	105
11	38137002	0	0	128	0	128
11	38158150	0	133	0	0	133
11	38167275	0	110	0	0	110
11	38278897	152	0	0	0	152
11	38380693	0	119	0	0	119
11	38452782	0	0	112	0	112
11	38509958	0	0	181	0	181
11	38665238	112	0	0	1	113
11	38770649	145	0	0	0	145
11	38837907	0	0	97	0	97
11	38917345	118	0	0	0	118
11	39039489	101	0	0	0	101
11	39183200	0	132	0	0	132
11	39318779	141	0	0	0	141
11	39328291	0	0	0	134	134
11	39388979	0	0	90	0	90
11	39402984	0	0	0	89	89
11	39402988	0	0	92	0	92
11	39416442	0	0	0	147	147
11	39497594	0	93	0	0	93
11	39505553	0	0	0	110	110
11	39531421	0	0	0	106	106
11	39554448	144	0	0	0	144
11	39567670	1	132	0	0	133
11	40033410	0	0	158	0	158
11	40116462	0	112	0	0	112
11	40239890	0	0	129	0	129
11	40438875	0	0	131	0	131
11	40580116	0	0	0	111	111
11	41145237	0	0	115	0	115
11	41462066	0	109	0	0	109
11	41518767	176	0	0	0	176
11	41582447	0	0	133	0	133
11	41871699	80	0	0	0	80
11	41910617	0	139	0	0	139
11	42104622	0	0	0	36	36
11	42131448	0	175	0	0	175
11	42149459	0	69	0	0	69
11	42701963	0	121	0	0	121
11	42760887	0	174	0	0	174
11	42810278	0	0	131	0	131
11	42871995	0	0	110	0	110
11	43012252	0	0	0	168	168
11	43282396	0	173	0	0	173
11	43531510	0	0	130	0	130
11	43693757	0	0	146	0	146
11	43772006	0	163	0	0	163
11	43848992	0	0	145	0	145
11	44318872	155	0	0	0	155
11	44647028	0	0	0	155	155
11	45717167	0	0	120	0	120
11	46549799	0	0	135	0	135
11	46718967	87	0	0	0	87
11	46899615	0	92	0	0	92
11	47522097	0	111	0	2	113
11	47582055	0	0	0	111	111
11	47589490	0	144	0	0	144
11	47781196	0	172	0	0	172
11	47996786	125	0	0	0	125
11	48451532	0	0	169	0	169
11	48557833	1	0	133	0	134
11	49009208	0	138	0	17	155
11	49589836	0	109	0	0	109
11	49693536	122	0	0	0	122
11	50012312	0	0	155	0	155
11	50303935	3	0	143	0	146
11	50707132	95	0	0	0	95
11	51027120	0	199	0	0	199
11	51134770	0	0	109	0	109
11	51335566	0	0	0	104	104
11	51411118	0	0	169	0	169
11	51460298	0	159	0	0	159
11	51816087	0	0	151	0	151
11	52072190	0	0	0	87	87
11	52774032	0	145	0	0	145
11	53307979	0	0	166	0	166
11	53732167	0	173	0	0	173
11	53821873	0	185	0	1	186
11	54313294	0	179	0	0	179
11	54840536	0	137	0	0	137
11	55217533	0	0	0	128	128
11	55219839	0	145	0	0	145
11	56266810	0	0	108	0	108
11	56691445	0	0	134	0	134
11	57072197	0	0	166	0	166
11	57079555	0	0	150	0	150
11	57080248	105	0	0	0	105
11	57189217	174	0	0	0	174
11	57727533	0	0	201	1	202
11	57771202	0	0	108	0	108
11	57900309	209	0	0	0	209
11	58283264	0	110	0	0	110
11	58787751	1	0	184	1	186
11	58929716	0	98	0	0	98
11	59679529	0	134	0	0	134
11	61104838	0	169	0	0	169
11	62227688	0	0	107	0	107
11	62232192	104	0	0	0	104
11	62384838	147	0	0	0	147
11	62387632	0	0	115	0	115
11	62823009	0	174	0	0	174
11	63290545	0	96	0	0	96
11	63370526	157	0	0	0	157
11	63447987	0	0	0	95	95
11	63690895	0	0	197	0	197
11	63772246	0	146	0	0	146
11	63944424	0	0	102	4	106
11	64133772	0	0	126	0	126
11	64330295	0	0	190	0	190
11	64810737	0	157	0	0	157
11	64825210	0	111	0	0	111
11	64923782	97	0	0	0	97
11	64934619	105	0	0	0	105
11	65143183	0	155	0	0	155
11	65176408	0	118	0	0	118
11	65394805	0	0	170	0	170
11	65415589	135	0	0	0	135
11	65423833	0	0	116	0	116
11	65706159	0	0	105	0	105
11	66057466	0	106	0	0	106
11	66319345	120	0	0	0	120
11	66516430	0	174	0	0	174
11	66655551	0	139	0	0	139
11	66829665	7	82	0	0	89
11	66935751	0	160	0	0	160
11	68301859	0	0	155	0	155
11	68383317	0	0	0	145	145
11	68414445	140	0	0	0	140
11	68510503	0	0	0	135	135
11	68554888	0	0	142	0	142
11	68579638	0	0	174	0	174
11	68588405	0	163	0	0	163
11	69101393	0	0	128	0	128
11	69338451	137	0	0	0	137
11	69363673	1	0	140	0	141
11	69522412	0	0	152	0	152
11	70274164	0	0	163	0	163
11	70641490	0	0	115	0	115
11	71709242	0	0	0	80	80
11	71777509	0	0	0	213	213
11	71786852	0	157	0	0	157
11	71901311	0	0	141	0	141
11	73328333	0	147	0	0	147
11	73423058	0	0	0	167	167
11	73600394	0	0	134	0	134
11	73804964	96	0	0	0	96
11	74528160	2	113	0	0	115
11	74701563	0	0	0	57	57
11	75323584	0	0	124	0	124
11	75452769	0	170	0	0	170
11	75684419	0	116	0	0	116
11	76177222	0	151	0	0	151
11	76859369	152	0	0	0	152
11	77144458	0	0	117	0	117
11	78465402	0	0	169	0	169
11	78818807	0	128	0	0	128
11	78863708	0	0	176	0	176
11	79200503	0	0	1	153	154
11	80604471	0	0	145	0	145
11	80756833	0	0	130	0	130
11	81048342	0	182	0	0	182
11	81089570	0	108	0	0	108
11	82035687	0	0	114	0	114
11	82442505	0	175	0	0	175
11	82580910	0	128	0	0	128
11	82910134	0	0	145	0	145
11	83678170	137	0	0	0	137
11	83891398	0	0	143	0	143
11	84228916	0	0	106	0	106
11	84237319	0	135	0	0	135
11	84608294	0	0	135	0	135
11	85242459	0	98	0	0	98
11	85745544	156	0	0	0	156
11	85795085	0	188	0	0	188
11	86053484	0	120	0	0	120
11	86117311	0	0	142	0	142
11	87252350	127	0	0	0	127
11	87575717	0	0	168	0	168
11	88139651	0	130	0	0	130
11	88557677	0	0	157	0	157
11	88607200	172	0	0	0	172
11	88675677	0	0	130	0	130
11	88919850	0	175	0	1	176
11	88994031	0	161	0	0	161
11	89144543	0	0	192	0	192
11	89370834	0	0	0	152	152
11	89454684	0	0	137	0	137
11	89950545	0	0	169	0	169
11	90135470	0	0	121	0	121
11	90513678	0	0	148	0	148
11	90536926	0	0	0	132	132
11	91254714	165	0	0	0	165
11	91769560	74	0	0	0	74
11	91851051	0	0	153	0	153
11	91853838	0	0	132	0	132
11	91891831	0	0	137	0	137
11	92007285	0	0	96	0	96
11	92466972	0	145	0	0	145
11	92524062	0	0	0	175	175
11	92639083	0	87	0	0	87
11	92725144	0	0	112	0	112
11	92926074	0	0	95	0	95
11	92993620	0	0	0	75	75
11	93012363	0	0	112	0	112
11	93297082	0	122	0	0	122
11	93332622	0	123	0	0	123
11	93601265	0	0	122	0	122
11	94061683	0	133	0	0	133
11	94213579	103	0	0	0	103
11	94647716	0	162	0	0	162
11	94726772	0	115	0	1	116
11	94950080	0	189	0	0	189
11	95494233	0	0	0	129	129
11	95522969	0	0	171	0	171
11	96213302	0	0	0	147	147
11	96304376	0	0	109	0	109
11	96835416	0	142	0	0	142
11	96870561	0	115	0	0	115
11	96996154	0	113	0	0	113
11	97078411	77	0	0	1	78
11	98139313	0	151	0	0	151
11	98430587	0	117	0	0	117
11	98478866	0	0	119	0	119
11	99376747	0	0	177	0	177
11	99473953	4	0	102	0	106
11	102654534	153	1	0	0	154
11	102885420	0	132	0	0	132
11	103262677	0	0	127	0	127
11	103362522	0	0	127	0	127
11	104163165	0	0	0	147	147
11	104552398	0	0	117	0	117
11	104562884	1	0	0	83	84
11	104675018	0	0	110	0	110
11	104675019	0	109	0	0	109
11	104867907	0	0	120	1	121
11	106318068	0	0	157	0	157
11	106548858	0	121	0	0	121
11	107201988	1	0	156	0	157
11	107272544	0	0	176	0	176
11	107598184	0	156	0	0	156
11	107766969	0	0	177	0	177
11	108299700	0	0	180	0	180
11	108572402	0	0	143	0	143
11	108885129	0	0	165	0	165
11	108902645	0	0	131	0	131
11	109511939	0	0	0	105	105
11	109649469	0	148	0	0	148
11	110066626	0	0	134	0	134
11	110122749	82	0	0	0	82
11	110145564	175	0	0	0	175
11	110433815	0	152	0	0	152
11	110895608	0	91	0	0	91
11	111519423	0	0	139	0	139
11	111768922	0	0	0	16	16
11	111851650	0	0	0	100	100
11	111907110	0	0	119	0	119
11	112233110	0	0	119	0	119
11	112475310	0	0	185	0	185
11	112497325	0	196	0	0	196
11	112891139	0	0	0	118	118
11	113041495	0	0	0	193	193
11	113276003	0	135	0	0	135
11	113842511	0	181	0	0	181
11	113855837	0	0	145	0	145
11	114096579	0	0	0	155	155
11	114265180	0	210	0	0	210
11	115352086	0	0	132	0	132
11	115559716	0	0	0	148	148
11	116988847	0	220	0	0	220
11	117169037	0	191	0	0	191
11	117731294	98	0	0	0	98
11	118103273	0	0	137	0	137
11	118390872	0	0	130	0	130
11	118532193	0	0	131	0	131
11	118633443	0	211	0	0	211
11	118930412	0	143	0	0	143
11	119107154	0	146	0	0	146
11	119741432	0	0	170	0	170
11	119755400	117	0	0	0	117
11	121405340	0	0	155	0	155
11	121657463	0	95	0	0	95
12	3355972	0	186	0	0	186
12	3785618	151	0	0	0	151
12	3866486	156	0	0	0	156
12	4253812	123	0	0	0	123
12	4271991	0	141	0	0	141
12	4273404	0	118	0	0	118
12	4730997	0	103	0	0	103
12	5105834	0	0	153	0	153
12	5345590	0	0	185	0	185
12	5504524	0	196	0	0	196
12	5982540	0	0	100	0	100
12	6340180	0	0	103	0	103
12	6425288	108	0	0	0	108
12	6478508	0	111	0	0	111
12	6575152	1	0	111	0	112
12	6735759	137	0	0	0	137
12	7103345	0	0	88	0	88
12	7266014	0	0	0	79	79
12	7311773	0	142	0	0	142
12	7498738	0	0	0	95	95
12	7509685	0	0	154	0	154
12	7722876	0	0	129	0	129
12	7962906	0	132	0	0	132
12	8773842	1	0	133	0	134
12	9809445	0	0	153	0	153
12	10584588	0	0	95	0	95
12	10661962	0	0	130	0	130
12	10757505	0	137	0	0	137
12	10883337	0	0	134	0	134
12	11876408	0	0	137	0	137
12	11886523	0	166	0	0	166
12	12229221	0	0	112	0	112
12	12336803	176	0	0	0	176
12	13145757	0	167	0	0	167
12	13198197	0	0	147	0	147
12	13716133	0	183	0	1	184
12	13730499	0	0	117	0	117
12	13730500	0	115	0	0	115
12	13781585	148	0	0	0	148
12	13923803	0	175	0	0	175
12	13937645	0	148	0	0	148
12	14020555	0	171	0	0	171
12	14183559	0	101	0	0	101
12	14410270	0	102	0	0	102
12	14668110	0	0	98	0	98
12	14704242	148	0	0	0	148
12	14885960	0	1	0	106	107
12	14919637	0	150	0	0	150
12	14982825	0	0	129	0	129
12	15087201	2	0	0	125	127
12	15108317	0	141	0	0	141
12	15359810	0	114	0	0	114
12	15980692	0	176	0	4	180
12	16333643	0	135	0	0	135
12	17593778	0	0	68	0	68
12	18224542	0	0	197	0	197
12	19841489	0	0	163	0	163
12	20664639	0	0	133	0	133
12	21314965	0	165	0	0	165
12	24658034	169	0	0	0	169
12	25398919	0	145	0	0	145
12	25545913	2	0	141	0	143
12	26143370	0	0	168	0	168
12	26216642	0	159	0	0	159
12	26639204	0	0	132	1	133
12	26643682	0	0	164	0	164
12	26836918	0	1	0	141	142
12	27093530	81	0	0	0	81
12	27847749	0	153	0	0	153
12	28777976	0	0	0	125	125
12	29194823	0	135	0	0	135
12	29246607	0	164	0	0	164
12	29413565	0	124	0	0	124
12	30076549	0	229	0	0	229
12	31043251	115	0	0	0	115
12	31306517	0	0	155	0	155
12	31735323	0	0	83	0	83
12	32553352	0	0	0	171	171
12	32613779	0	142	0	0	142
12	32800081	0	0	143	0	143
12	32863055	132	0	0	0	132
12	32871238	0	90	0	0	90
12	32952245	0	99	0	0	99
12	33106212	0	99	0	0	99
12	34275983	0	0	0	86	86
12	34593665	98	0	0	0	98
12	34902099	0	140	0	0	140
12	35184320	0	0	140	0	140
12	35598697	0	0	0	158	158
12	35619784	0	93	7	0	100
12	35733494	132	0	0	0	132
12	35997879	0	141	0	0	141
12	36153552	0	175	0	0	175
12	36615533	0	0	0	110	110
12	36919878	0	122	0	0	122
12	38220478	0	0	93	0	93
12	38373063	0	0	148	0	148
12	38535088	0	0	88	0	88
12	38706206	0	0	96	0	96
12	38706207	0	0	96	0	96
12	38769897	0	0	119	0	119
12	40415621	0	0	100	0	100
12	40803777	0	0	183	0	183
12	41458978	0	154	0	0	154
12	41632442	0	0	142	0	142
12	41659681	0	0	0	125	125
12	41669825	132	0	0	0	132
12	41938154	0	156	0	1	157
12	42634587	0	0	126	0	126
12	42656307	0	0	102	0	102
12	42807201	0	0	103	0	103
12	42855340	76	0	0	0	76
12	43190793	0	0	122	0	122
12	43206489	0	0	126	0	126
12	43421336	0	128	0	0	128
12	43548915	0	0	0	113	113
12	43712477	0	0	0	127	127
12	43718289	0	152	0	0	152
12	44164785	0	0	140	0	140
12	45033602	0	0	0	140	140
12	45398162	0	95	0	0	95
12	45820194	96	0	0	0	96
12	45878323	0	0	0	97	97
12	45943227	107	0	0	0	107
12	46090736	0	108	0	0	108
12	46235744	0	0	169	0	169
12	46591348	0	90	0	0	90
12	46711108	0	0	121	0	121
12	46766937	0	107	0	0	107
12	46865090	0	141	0	0	141
12	47174746	0	76	0	0	76
12	47655283	0	0	0	128	128
12	47741389	0	107	0	0	107
12	48047044	0	127	0	0	127
12	48372188	0	0	131	0	131
12	48938808	0	95	0	0	95
12	49088026	0	96	0	0	96
12	50112131	0	152	0	0	152
12	50387246	0	0	130	0	130
12	50457508	0	116	0	0	116
12	50793664	0	0	148	0	148
12	51747524	95	0	0	0	95
12	51972537	1	0	173	0	174
12	52057509	0	0	140	0	140
12	52728691	0	0	179	0	179
12	53168502	0	0	181	0	181
12	53180095	164	0	0	0	164
12	53252540	0	0	30	0	30
12	53626158	0	0	180	0	180
12	53945597	0	0	199	0	199
12	54129486	0	0	124	0	124
12	54553820	0	0	0	82	82
12	54823418	0	0	0	109	109
12	55562960	0	128	0	0	128
12	55868927	142	0	0	0	142
12	56412442	0	0	98	0	98
12	56453376	0	0	0	148	148
12	57110058	0	0	162	0	162
12	57119815	0	139	0	0	139
12	57800749	0	0	0	118	118
12	59293309	0	105	0	0	105
12	59330624	0	0	121	0	121
12	59628119	0	0	169	0	169
12	59628429	0	0	139	0	139
12	59644294	0	111	0	0	111
12	59734304	0	0	0	113	113
12	60053790	0	169	0	0	169
12	60173646	98	0	0	0	98
12	60248340	104	0	0	0	104
12	60354712	0	95	0	0	95
12	60481403	0	108	0	0	108
12	60699911	1	90	0	0	91
12	60726547	0	125	0	0	125
12	60729430	0	96	0	0	96
12	60838506	0	64	0	0	64
12	60866269	0	0	141	0	141
12	60892768	0	67	0	0	67
12	61271719	0	78	0	0	78
