#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
10	49334003	0	0	0	186	186
10	49391850	0	319	0	0	319
10	49702200	228	0	0	0	228
10	49761673	0	0	353	0	353
10	49766206	0	0	392	0	392
10	49790602	0	0	0	287	287
10	50053637	190	0	0	0	190
10	50055728	200	0	0	0	200
10	50248133	0	0	240	1	241
10	50385659	0	0	0	195	195
10	50581086	0	0	355	0	355
10	50712705	0	266	0	0	266
10	50717370	233	0	0	0	233
10	50958486	0	217	0	1	218
10	50968615	174	0	0	0	174
10	51692503	0	0	315	0	315
10	51847695	0	0	235	0	235
10	52272814	0	286	0	0	286
10	52760733	0	0	0	215	215
10	53914595	0	0	228	0	228
10	54059306	0	0	0	279	279
10	54060775	0	287	0	0	287
10	54276467	0	0	364	0	364
10	54925571	0	213	0	0	213
10	55345568	0	0	0	275	275
10	55709378	0	0	277	0	277
10	55730840	0	0	0	236	236
10	55864338	0	271	0	0	271
10	56673978	0	250	0	0	250
10	57421307	0	0	199	0	199
10	58814252	0	0	268	0	268
10	59978837	0	0	291	0	291
10	60210603	0	229	0	0	229
10	60342054	127	0	0	0	127
10	60683152	0	0	2	329	331
10	61568628	0	0	0	250	250
10	62049116	4	0	247	0	251
10	62729883	0	0	295	0	295
10	62758127	207	0	0	0	207
10	63249498	0	0	267	0	267
10	64093512	378	0	0	0	378
10	64307352	0	196	0	0	196
10	64417975	266	0	1	0	267
10	64443626	0	351	0	0	351
10	64515493	357	0	0	0	357
10	64546951	0	341	0	0	341
10	64709554	0	234	0	0	234
10	64738209	0	0	270	0	270
10	64828965	0	0	309	0	309
10	64830835	0	0	358	0	358
10	64990869	0	0	0	236	236
10	65082892	0	0	0	251	251
10	65191749	368	0	0	0	368
10	65491260	0	303	0	0	303
10	65495033	1	0	316	0	317
10	65626824	0	0	195	0	195
10	65681662	0	0	287	0	287
10	65785146	0	0	232	0	232
10	65884387	0	0	382	0	382
10	65945420	0	0	283	0	283
10	66027176	0	0	214	0	214
10	66120457	0	223	0	0	223
10	66318545	227	0	0	0	227
10	66384146	0	190	0	0	190
10	66392560	0	257	0	0	257
10	66401943	0	0	350	0	350
10	66618608	0	285	0	0	285
10	67337424	0	0	207	0	207
10	67471551	207	0	0	0	207
10	67497213	0	290	1	0	291
10	68133054	0	0	369	0	369
10	68147457	294	0	1	0	295
10	68691410	0	0	245	0	245
10	68800249	0	0	167	0	167
10	68962935	0	373	0	0	373
10	68984876	0	0	0	261	261
10	69043352	0	0	0	215	215
10	69408821	0	0	172	0	172
10	69421263	0	0	314	0	314
10	69740809	0	196	0	0	196
10	69806209	0	300	0	1	301
10	69819093	0	0	363	0	363
10	69940803	0	210	0	0	210
10	70770853	0	0	246	0	246
10	70940558	0	415	0	0	415
10	71009375	322	0	0	0	322
10	71193173	0	264	0	0	264
10	71549234	395	0	0	0	395
10	71750966	0	0	140	0	140
10	71926266	0	0	174	0	174
10	72432960	0	0	0	241	241
10	72570406	0	309	0	0	309
10	72930767	0	365	0	0	365
10	73203305	0	247	0	0	247
10	73888654	0	331	0	1	332
10	74130434	196	0	0	0	196
10	74663612	1	0	249	0	250
10	74749684	0	0	0	277	277
10	74983447	0	0	374	0	374
10	75440908	0	219	0	0	219
10	75483515	0	267	0	0	267
10	75499305	0	0	198	0	198
10	75704175	0	0	364	0	364
10	76087631	0	0	0	205	205
10	77458350	0	0	352	0	352
10	77561707	0	316	0	0	316
10	77917041	1	0	0	287	288
10	78126651	0	0	266	0	266
10	78496552	0	254	0	1	255
10	78952334	165	0	0	10	175
10	79154001	341	0	0	0	341
10	79230018	0	268	0	0	268
10	79857862	0	289	0	0	289
10	80423419	213	0	0	0	213
10	80764918	0	338	0	0	338
10	81000872	0	0	252	0	252
10	81106400	0	0	0	178	178
10	81591785	175	0	0	0	175
10	81758937	0	152	0	0	152
10	82147674	0	278	0	0	278
10	83342545	0	298	0	0	298
10	83455063	1	0	326	0	327
10	84165059	194	0	0	0	194
10	84342655	209	0	0	0	209
10	84816703	0	0	0	314	314
10	85169675	0	219	0	0	219
10	85294098	0	0	0	238	238
10	87055670	5	308	0	0	313
10	87907909	0	0	305	0	305
10	88039448	0	0	311	0	311
10	88265206	0	0	317	0	317
10	89083222	0	0	0	221	221
10	89406041	285	0	0	0	285
10	90534144	0	315	0	0	315
10	90775352	0	185	0	0	185
10	91055589	0	0	206	0	206
10	91342136	0	0	347	0	347
10	91376579	0	317	0	0	317
10	91682159	336	0	0	0	336
10	91808591	0	259	0	0	259
10	91978664	0	0	264	0	264
10	91982612	0	0	388	0	388
10	92081782	0	0	251	0	251
10	92523505	188	0	0	0	188
10	92625486	0	292	0	0	292
10	92789997	0	182	0	0	182
10	93162166	0	238	0	0	238
10	93376316	286	0	0	0	286
10	93444024	0	238	0	0	238
10	93613183	0	3	0	76	79
10	93646290	0	0	339	0	339
10	93986503	241	0	0	0	241
10	94064843	0	0	265	0	265
10	94710429	166	0	0	0	166
10	94909503	0	0	383	0	383
10	95021298	2	0	0	202	204
10	95208002	0	0	0	267	267
10	96831228	0	191	0	0	191
10	97100308	0	0	309	0	309
10	97211054	0	0	0	356	356
10	97602842	0	239	0	0	239
10	97744438	0	1	0	334	335
10	97930717	224	3	0	0	227
10	97992026	0	0	0	345	345
10	98118620	0	203	0	0	203
10	98134922	0	302	0	0	302
10	98513405	0	0	246	0	246
10	98551264	0	0	314	0	314
10	98765486	0	0	246	0	246
10	98832862	0	0	0	156	156
10	98887877	1	0	259	0	260
10	98903643	0	0	282	0	282
10	99115286	237	0	0	0	237
10	99642177	0	0	0	205	205
10	99740695	0	312	0	0	312
10	99850696	0	0	0	296	296
10	100167659	255	0	0	0	255
10	100206463	0	0	307	0	307
10	100248025	0	0	280	0	280
10	100785040	0	0	297	0	297
10	101007467	0	0	203	0	203
10	101649191	216	0	0	0	216
10	102547466	0	0	300	0	300
10	102987251	188	0	0	48	236
10	102987253	0	0	48	199	247
10	102987265	52	0	0	216	268
10	103307268	0	0	335	0	335
10	103552189	0	0	187	0	187
10	104089904	0	0	0	212	212
10	104994424	0	230	0	0	230
10	105328803	0	0	0	208	208
10	106071394	0	165	0	0	165
10	106100039	350	0	0	0	350
10	106228567	287	0	0	0	287
10	106678010	0	0	322	0	322
10	106698146	318	0	0	0	318
10	107110202	0	198	0	0	198
10	107178556	0	0	0	332	332
10	107206135	0	287	0	0	287
10	107515518	0	336	0	0	336
10	108158006	0	0	284	0	284
10	108214480	0	0	0	261	261
10	108422315	0	278	0	0	278
10	108694625	0	0	0	331	331
10	108967089	0	0	345	0	345
10	109397746	0	0	312	0	312
10	109397747	0	312	0	1	313
10	109590742	0	0	312	0	312
10	110249585	0	350	0	0	350
10	110333482	276	0	0	0	276
10	110677218	0	0	267	0	267
10	110760800	0	0	306	0	306
10	110989636	299	1	0	0	300
10	111885411	0	308	0	0	308
10	111947298	0	0	240	0	240
10	112123175	0	0	338	0	338
10	112624814	0	0	0	327	327
10	112807766	0	196	0	0	196
10	112841396	274	0	0	0	274
10	112976876	0	0	166	0	166
10	113098945	0	0	180	0	180
10	113342234	0	0	283	0	283
10	113342235	0	286	0	0	286
10	113484212	0	0	246	0	246
10	113704284	0	0	294	0	294
10	113731696	0	236	0	0	236
10	113824342	0	0	0	232	232
10	114000760	0	308	0	0	308
10	114165847	0	208	0	0	208
10	114344885	0	0	398	0	398
10	114416883	0	0	332	0	332
10	114650506	0	318	0	0	318
10	114894965	0	0	0	316	316
10	115123791	0	0	293	0	293
10	115179702	0	0	0	336	336
10	115445261	0	213	0	0	213
10	115476280	0	0	0	161	161
10	116262099	1	0	271	0	272
10	116945837	0	0	0	378	378
10	117182724	298	0	0	0	298
10	117493475	0	208	0	0	208
10	117924145	0	351	0	0	351
10	118422138	0	325	0	0	325
10	119481181	0	249	0	0	249
10	119824890	0	308	0	0	308
10	120247365	0	182	0	0	182
10	120276649	0	256	0	0	256
10	121041451	364	0	0	0	364
10	121224570	1	0	338	0	339
10	121506667	0	265	0	0	265
10	121655981	0	374	0	0	374
10	121988916	0	0	262	0	262
10	122451824	276	0	1	0	277
10	122482902	0	295	0	0	295
10	123364087	0	0	217	0	217
10	123432744	0	346	0	0	346
10	123727167	0	0	102	0	102
10	123916412	0	0	273	0	273
10	124218317	0	394	0	0	394
10	124258667	0	0	311	0	311
10	124266582	0	364	0	0	364
10	124401843	0	0	296	0	296
10	124456218	0	0	0	230	230
10	124568479	0	265	0	1	266
10	124791835	0	317	0	0	317
10	124838168	0	0	289	0	289
10	124948548	0	0	307	0	307
10	125352451	0	0	174	0	174
10	125794403	0	212	0	0	212
10	126929748	0	0	186	0	186
10	126962454	0	0	285	0	285
10	127662261	0	183	0	0	183
10	128025142	0	0	215	0	215
10	128445691	0	242	0	0	242
10	128484193	260	0	0	0	260
10	128863071	219	0	0	0	219
10	129164459	0	325	0	0	325
10	129505393	0	245	0	0	245
10	129965808	0	202	0	0	202
10	130579869	0	313	0	0	313
11	3292074	0	292	0	0	292
11	3826110	0	301	0	0	301
11	3977724	0	0	306	0	306
11	4631752	0	0	0	162	162
11	4650296	0	0	284	0	284
11	4923338	0	0	326	0	326
11	6697641	1	175	0	0	176
11	7067273	1	0	345	0	346
11	7370085	210	0	1	0	211
11	7622925	0	337	0	0	337
11	7860050	0	338	0	0	338
11	7985768	0	0	349	0	349
11	8518059	0	0	371	0	371
11	8900127	0	0	264	0	264
11	9126817	408	0	0	0	408
11	9284268	0	248	0	0	248
11	9573588	0	400	0	0	400
11	9723395	0	0	260	0	260
11	10057014	0	0	232	0	232
11	10337144	186	0	0	0	186
11	10476772	0	0	246	0	246
11	10916153	0	0	204	0	204
11	11026651	0	0	301	0	301
11	11175326	0	0	0	298	298
11	11357261	329	0	0	2	331
11	11647617	0	0	0	162	162
11	11667429	0	343	0	0	343
11	11781829	0	0	208	0	208
11	12432289	1	0	307	0	308
11	12463434	0	0	0	203	203
11	12610091	0	0	0	341	341
11	12689477	378	0	0	0	378
11	12761840	0	308	0	0	308
11	12828499	0	0	214	0	214
11	12951059	0	278	0	0	278
11	13659527	0	276	0	0	276
11	13753295	0	174	0	0	174
11	14030167	5	0	111	0	116
11	14295839	0	348	0	0	348
11	14398297	0	178	0	1	179
11	14468265	0	0	219	0	219
11	14582634	0	213	0	0	213
11	14722543	0	0	0	246	246
11	14894301	0	0	326	0	326
11	15056280	0	204	0	0	204
11	15118398	0	0	282	0	282
11	15379315	0	415	0	0	415
11	15482302	0	0	329	0	329
11	15621675	0	0	0	191	191
11	15818507	1	0	313	0	314
11	15971095	0	0	283	0	283
11	16105755	0	280	0	1	281
11	16312527	0	213	0	0	213
11	16912954	0	305	0	0	305
11	17035421	0	0	305	0	305
11	17382942	1	306	0	0	307
11	17488913	0	265	0	0	265
11	17750880	0	3	0	273	276
11	18472477	265	0	0	0	265
11	18547593	0	0	0	298	298
11	19382243	396	0	0	0	396
11	19384181	0	265	0	0	265
11	19986300	0	0	311	0	311
11	20269421	2	0	329	0	331
11	20887255	0	0	0	310	310
11	21557670	0	323	0	0	323
11	21863935	1	0	391	0	392
11	22483074	272	0	0	0	272
11	22703515	0	0	194	0	194
11	22949426	1	0	287	0	288
11	23669640	0	0	273	0	273
11	24187782	323	0	0	0	323
11	24732014	0	220	0	0	220
11	25417567	0	319	0	1	320
11	25692272	0	255	0	0	255
11	25957747	0	0	0	183	183
11	26375340	191	0	0	0	191
11	26447362	0	292	0	0	292
11	26623903	0	0	0	306	306
11	26654695	305	0	0	0	305
11	26855269	325	1	0	0	326
11	27206190	0	363	0	1	364
11	27567628	0	323	0	0	323
11	27594362	319	0	0	0	319
11	27799613	0	0	197	0	197
11	28003463	0	0	248	0	248
11	28078704	0	0	0	209	209
11	28770296	0	203	0	0	203
11	28813461	0	227	0	0	227
11	29322965	0	272	0	0	272
11	29617377	334	0	2	0	336
11	30609325	0	0	0	185	185
11	30778476	0	254	0	0	254
11	31318263	0	0	302	0	302
11	31480851	0	0	324	0	324
11	31711625	0	0	0	212	212
11	31745289	0	324	0	0	324
11	31993420	0	0	265	0	265
11	32418393	0	0	0	330	330
11	32544473	0	0	225	0	225
11	33640992	0	147	0	0	147
11	33982389	0	0	297	0	297
11	34449014	0	303	0	0	303
11	34861308	0	223	0	1	224
11	34937432	0	216	0	0	216
11	35233421	0	0	392	0	392
11	35327632	0	0	297	0	297
11	35465444	6	259	0	0	265
11	36045856	0	323	0	0	323
11	36094092	0	307	0	0	307
11	36125886	0	290	0	0	290
11	36249829	0	229	0	0	229
11	36386653	0	0	285	0	285
11	36433101	0	0	347	0	347
11	36644596	0	0	267	0	267
11	36666796	0	271	0	0	271
11	36802387	0	0	326	0	326
11	36835109	0	156	0	0	156
11	36905518	0	351	0	0	351
11	37045491	0	0	0	294	294
11	37126751	0	235	0	0	235
11	37433322	0	0	237	0	237
11	37734837	0	0	218	0	218
11	37760760	0	218	0	0	218
11	37770906	10	0	323	0	333
11	37786958	0	0	191	0	191
11	37799056	257	0	0	0	257
11	37819292	308	0	0	0	308
11	37888515	0	274	0	0	274
11	37892741	0	0	300	0	300
11	37951369	0	0	278	0	278
11	37963193	0	232	0	0	232
11	38113542	0	0	288	0	288
11	38137002	0	0	308	0	308
11	38158150	0	317	0	0	317
11	38167275	0	284	0	0	284
11	38278897	389	0	0	0	389
11	38380693	0	260	0	0	260
11	38452782	0	0	245	0	245
11	38509958	0	0	383	0	383
11	38665238	276	0	0	4	280
11	38770649	298	0	0	0	298
11	38837907	0	0	236	0	236
11	38917345	242	0	0	0	242
11	39039489	237	0	0	0	237
11	39183200	0	234	0	0	234
11	39318779	334	0	0	0	334
11	39328291	0	0	0	331	331
11	39388979	0	0	221	0	221
11	39402984	0	0	0	263	263
11	39402988	0	0	271	0	271
11	39416442	0	0	0	349	349
11	39497594	0	243	0	0	243
11	39505553	0	0	0	255	255
11	39531421	0	0	0	232	232
11	39554448	309	0	0	0	309
11	39567670	0	300	0	0	300
11	40033410	0	0	326	0	326
11	40116462	0	229	0	0	229
11	40239890	0	0	296	0	296
11	40438875	0	0	318	0	318
11	40580116	0	0	0	222	222
11	41145237	1	0	268	0	269
11	41462066	0	202	0	0	202
11	41518767	399	0	0	0	399
11	41582447	0	0	310	0	310
11	41871699	175	0	0	0	175
11	41910617	0	383	0	0	383
11	42104622	0	0	0	89	89
11	42131448	0	372	0	1	373
11	42149459	0	152	0	0	152
11	42701963	0	263	0	0	263
11	42760887	0	377	0	0	377
11	42810278	0	0	256	0	256
11	42871995	0	0	225	0	225
11	43012252	0	0	0	302	302
11	43282396	0	355	0	0	355
11	43531510	0	0	211	0	211
11	43693757	0	0	246	0	246
11	43772006	0	325	0	0	325
11	43848992	0	0	271	0	271
11	44318872	290	0	0	0	290
11	44647028	0	0	0	273	273
11	45717167	0	0	252	0	252
11	46549799	0	0	281	0	281
11	46718967	121	0	0	0	121
11	46899615	0	187	0	0	187
11	47522097	0	283	0	0	283
11	47582055	0	0	0	187	187
11	47589490	0	308	0	0	308
11	47781196	0	320	0	0	320
11	47996786	261	0	0	0	261
11	48451532	0	0	359	0	359
11	48557833	0	0	235	0	235
11	49009208	0	304	0	0	304
11	49589836	0	185	0	0	185
11	49693536	252	0	0	0	252
11	50012312	1	0	293	0	294
11	50303935	0	0	306	0	306
11	50707132	160	0	0	0	160
11	51027120	0	370	0	0	370
11	51134770	0	0	220	0	220
11	51335566	0	0	0	183	183
11	51411118	0	0	290	0	290
11	51460298	0	290	0	0	290
11	51816087	0	0	242	0	242
11	52072190	0	2	0	175	177
11	52774032	0	266	0	0	266
11	53307979	0	0	321	0	321
11	53732167	0	315	0	0	315
11	53821873	0	295	0	0	295
11	54313294	0	334	0	0	334
11	54840536	0	282	0	0	282
11	55217533	0	0	0	198	198
11	55219839	0	238	0	0	238
11	56266810	0	0	213	0	213
11	56691445	1	0	263	0	264
11	57072197	0	0	336	0	336
11	57079555	0	0	314	0	314
11	57080248	225	0	0	0	225
11	57189217	340	0	0	0	340
11	57727533	0	0	331	0	331
11	57771202	4	0	247	0	251
11	57900309	319	0	0	0	319
11	58283264	0	149	0	0	149
11	58787751	0	0	369	0	369
11	58929716	0	139	0	0	139
11	59679529	0	239	0	0	239
11	61104838	0	298	0	0	298
11	62227688	0	0	256	0	256
11	62232192	167	0	0	0	167
11	62384838	313	0	0	0	313
11	62387632	1	0	279	0	280
11	62823009	0	335	0	0	335
11	63290545	0	185	0	0	185
11	63370526	316	0	0	0	316
11	63447987	0	0	0	166	166
11	63690895	0	0	319	0	319
11	63772246	0	258	0	0	258
11	63944424	0	0	132	1	133
11	64133772	0	0	259	0	259
11	64330295	0	0	299	0	299
11	64810737	0	251	0	1	252
11	64825210	0	239	0	0	239
11	64923782	208	0	0	0	208
11	64934619	211	0	0	0	211
11	65143183	0	287	0	0	287
11	65176408	0	202	0	0	202
11	65394805	0	0	336	0	336
11	65415589	320	0	0	0	320
11	65423833	0	0	198	0	198
11	65706159	0	0	203	0	203
11	66057466	0	201	0	0	201
11	66319345	223	0	0	0	223
11	66516430	0	315	0	0	315
11	66655551	0	232	0	0	232
11	66829665	22	192	0	0	214
11	66935751	0	335	0	0	335
11	68301859	1	0	314	0	315
11	68383317	0	0	2	225	227
11	68414445	286	0	0	0	286
11	68510503	0	0	0	281	281
11	68554888	0	0	316	0	316
11	68579638	0	0	299	0	299
11	68588405	0	274	0	0	274
11	69101393	0	0	216	0	216
11	69338451	251	0	0	0	251
11	69363673	0	0	251	0	251
11	69522412	0	0	296	0	296
11	70274164	0	0	263	0	263
11	70641490	0	0	222	0	222
11	71709242	0	0	0	110	110
11	71777509	0	0	0	321	321
11	71786852	0	337	0	0	337
11	71901311	0	0	279	0	279
11	73328333	0	369	0	0	369
11	73423058	0	0	0	377	377
11	73600394	1	0	353	0	354
11	73804964	202	0	0	0	202
11	74528160	8	282	0	1	291
11	74701563	0	15	0	143	158
11	75323584	0	0	238	0	238
11	75452769	0	298	0	0	298
11	75684419	0	234	0	0	234
11	76177222	0	353	0	0	353
11	76859369	346	0	0	0	346
11	77144458	0	0	235	0	235
11	78465402	0	0	300	0	300
11	78818807	0	224	0	0	224
11	78863708	0	0	277	0	277
11	79200503	0	1	0	287	288
11	80604471	0	0	262	0	262
11	80756833	0	0	275	0	275
11	81048342	0	343	0	0	343
11	81089570	0	221	0	0	221
11	82035687	0	0	250	0	250
11	82442505	0	357	0	0	357
11	82580910	0	212	0	0	212
11	82910134	0	0	212	0	212
11	83678170	202	0	0	0	202
11	83891398	0	0	236	0	236
11	84228916	0	0	238	0	238
11	84237319	0	294	0	0	294
11	84608294	1	0	210	0	211
11	85242459	0	195	0	0	195
11	85745544	316	0	0	0	316
11	85795085	0	369	1	0	370
11	86053484	0	260	0	0	260
11	86117311	0	0	282	0	282
11	87252350	232	0	0	0	232
11	87575717	0	0	293	0	293
11	88139651	0	210	0	0	210
11	88557677	0	0	213	0	213
11	88607200	281	0	0	0	281
11	88675677	0	0	200	0	200
11	88919850	0	320	0	0	320
11	88994031	0	267	0	0	267
11	89144543	0	0	298	0	298
11	89370834	0	0	0	258	258
11	89454684	0	0	247	0	247
11	89950545	0	0	353	0	353
11	90135470	0	0	208	0	208
11	90513678	0	0	287	0	287
11	90536926	0	0	0	284	284
11	91254714	335	0	0	0	335
11	91769560	182	0	0	0	182
11	91851051	0	0	325	0	325
11	91853838	0	0	291	0	291
11	91891831	0	0	310	0	310
11	92007285	0	0	240	0	240
11	92466972	0	288	0	0	288
11	92524062	0	0	0	357	357
11	92639083	0	188	0	0	188
11	92725144	0	0	233	0	233
11	92926074	0	0	200	0	200
11	92993620	0	0	0	222	222
11	93012363	0	0	177	0	177
11	93297082	0	247	0	1	248
11	93332622	0	240	0	0	240
11	93601265	0	0	248	0	248
11	94061683	0	255	0	0	255
11	94213579	222	0	0	2	224
11	94647716	0	224	0	1	225
11	94726772	0	164	0	1	165
11	94950080	0	297	0	0	297
11	95494233	0	0	0	235	235
11	95522969	1	0	319	0	320
11	96213302	0	0	0	214	214
11	96304376	0	0	155	0	155
11	96835416	0	217	0	0	217
11	96870561	0	228	0	0	228
11	96996154	0	158	0	0	158
11	97078411	165	0	0	0	165
11	98139313	0	291	0	0	291
11	98430587	0	185	0	0	185
11	98478866	0	0	223	0	223
11	99376747	0	0	310	0	310
11	99473953	0	0	233	0	233
11	102654534	278	0	0	0	278
11	102885420	0	225	0	0	225
11	103262677	0	0	239	0	239
11	103362522	0	0	199	0	199
11	104163165	0	0	0	232	232
11	104552398	0	0	179	0	179
11	104562884	0	0	0	152	152
11	104675018	0	0	176	0	176
11	104675019	0	169	0	0	169
11	104867907	0	0	271	0	271
11	106318068	0	0	194	0	194
11	106548858	0	235	0	0	235
11	107201988	1	0	327	0	328
11	107272544	0	0	327	0	327
11	107598184	0	354	0	0	354
11	107766969	0	0	310	0	310
11	108299700	0	0	363	0	363
11	108572402	0	0	313	0	313
11	108885129	0	0	368	1	369
11	108902645	0	0	213	0	213
11	109511939	0	0	0	238	238
11	109649469	0	305	0	0	305
11	110066626	0	0	259	0	259
11	110122749	196	0	0	0	196
11	110145564	330	0	0	0	330
11	110433815	0	306	0	0	306
11	110895608	0	173	0	0	173
11	111519423	1	0	223	0	224
11	111768922	0	0	0	44	44
11	111851650	0	0	0	216	216
11	111907110	0	0	247	2	249
11	112233110	0	0	221	0	221
11	112475310	0	0	347	0	347
11	112497325	0	333	0	1	334
11	112891139	0	0	0	214	214
11	113041495	0	0	0	322	322
11	113276003	0	253	0	0	253
11	113842511	0	319	0	0	319
11	113855837	0	0	260	0	260
11	114096579	0	0	0	235	235
11	114265180	0	269	0	0	269
11	115352086	0	0	255	0	255
11	115559716	0	0	0	266	266
11	116988847	0	327	0	0	327
11	117169037	0	326	0	0	326
11	117731294	203	0	0	0	203
11	118103273	0	0	202	0	202
11	118390872	0	0	186	0	186
11	118532193	0	0	245	0	245
11	118633443	0	390	0	0	390
11	118930412	0	279	0	0	279
11	119107154	0	201	0	0	201
11	119741432	0	0	352	0	352
11	119755400	215	0	0	0	215
11	121405340	0	0	370	0	370
11	121657463	0	287	0	0	287
12	3355972	0	435	0	0	435
12	3785618	262	0	0	0	262
12	3866486	305	0	0	0	305
12	4253812	188	0	0	0	188
12	4271991	0	262	0	0	262
12	4273404	0	239	0	0	239
12	4730997	0	189	0	0	189
12	5105834	0	0	349	0	349
12	5345590	0	0	356	0	356
12	5504524	0	370	0	1	371
12	5982540	0	0	240	0	240
12	6340180	0	0	201	0	201
12	6425288	224	0	0	0	224
12	6478508	0	244	0	0	244
12	6575152	0	0	228	0	228
12	6735759	322	0	0	0	322
12	7103345	0	0	251	0	251
12	7266014	0	0	0	142	142
12	7311773	0	301	0	0	301
12	7498738	0	0	0	303	303
12	7509685	0	0	361	0	361
12	7722876	0	0	269	0	269
12	7962906	0	282	0	0	282
12	8773842	0	1	208	0	209
12	9809445	0	0	320	0	320
12	10584588	0	0	207	0	207
12	10661962	0	0	270	0	270
12	10757505	0	221	0	0	221
12	10883337	0	0	266	0	266
12	11876408	0	0	282	0	282
12	11886523	0	300	0	0	300
12	12229221	0	0	241	0	241
12	12336803	320	0	0	0	320
12	13145757	0	280	0	0	280
12	13198197	0	0	276	0	276
12	13716133	0	346	0	1	347
12	13730499	0	0	242	0	242
12	13730500	0	239	0	0	239
12	13781585	317	0	0	0	317
12	13923803	0	376	0	0	376
12	13937645	0	289	0	0	289
12	14020555	0	425	0	0	425
12	14183559	0	191	0	0	191
12	14410270	0	217	0	0	217
12	14668110	0	0	250	0	250
12	14704242	318	0	0	0	318
12	14885960	0	0	0	306	306
12	14919637	0	242	0	0	242
12	14982825	0	0	325	2	327
12	15087201	0	0	0	247	247
12	15108317	0	337	0	0	337
12	15359810	0	245	0	0	245
12	15980692	0	340	0	0	340
12	16333643	0	262	0	1	263
12	17593778	0	0	166	0	166
12	18224542	0	0	374	0	374
12	19841489	0	0	242	0	242
12	20664639	0	0	239	0	239
12	21314965	0	376	0	0	376
12	24658034	329	0	0	0	329
12	25398919	0	268	1	0	269
12	25545913	0	0	311	0	311
12	26143370	0	0	333	0	333
12	26216642	0	282	0	0	282
12	26639204	0	0	250	0	250
12	26643682	0	0	362	0	362
12	26836918	0	0	0	316	316
12	27093530	197	0	0	0	197
12	27847749	0	278	0	1	279
12	28777976	0	0	0	258	258
12	29194823	0	253	0	0	253
12	29246607	0	297	0	1	298
12	29413565	0	268	0	0	268
12	30076549	0	386	0	0	386
12	31043251	277	0	0	0	277
12	31306517	0	0	258	0	258
12	31735323	0	0	208	0	208
12	32553352	0	0	0	310	310
12	32613779	0	276	0	0	276
12	32800081	0	0	308	0	308
12	32863055	285	0	0	0	285
12	32871238	0	210	0	0	210
12	32952245	1	175	0	0	176
12	33106212	0	162	0	0	162
12	34275983	0	0	0	215	215
12	34593665	286	0	0	0	286
12	34902099	0	193	0	0	193
12	35184320	0	0	281	0	281
12	35598697	0	0	0	315	315
12	35619784	0	239	0	0	239
12	35733494	281	0	3	0	284
12	35997879	0	306	0	0	306
12	36153552	0	312	0	0	312
12	36615533	0	0	0	176	176
12	36919878	0	235	0	0	235
12	38220478	0	0	202	0	202
12	38373063	0	0	419	0	419
12	38535088	0	0	205	0	205
12	38706206	0	0	207	0	207
12	38706207	0	0	206	0	206
12	38769897	0	0	251	0	251
12	40415621	0	0	231	0	231
12	40803777	1	0	331	0	332
12	41458978	0	423	0	0	423
12	41632442	0	0	364	0	364
12	41659681	0	0	0	274	274
12	41669825	284	0	0	0	284
12	41938154	0	314	0	0	314
12	42634587	0	0	296	0	296
12	42656307	0	0	228	0	228
12	42807201	0	0	202	0	202
12	42855340	230	0	0	0	230
12	43190793	0	0	277	0	277
12	43206489	0	0	320	0	320
12	43421336	0	257	0	0	257
12	43548915	0	0	0	196	196
12	43712477	0	0	0	274	274
12	43718289	0	342	0	0	342
12	44164785	0	0	276	0	276
12	45033602	0	0	0	319	319
12	45398162	0	289	0	0	289
12	45820194	204	0	0	0	204
12	45878323	0	0	0	277	277
12	45943227	265	0	0	0	265
12	46090736	0	272	0	0	272
12	46235744	0	0	356	0	356
12	46591348	0	216	0	0	216
12	46711108	0	0	306	0	306
12	46766937	0	247	0	0	247
12	46865090	0	345	0	0	345
12	47174746	0	230	0	0	230
12	47655283	0	0	0	247	247
12	47741389	0	265	0	0	265
12	48047044	0	247	0	0	247
12	48372188	0	0	314	0	314
12	48938808	0	248	0	0	248
12	49088026	0	243	0	0	243
12	50112131	0	414	0	0	414
12	50387246	0	0	334	0	334
12	50457508	0	253	0	0	253
12	50793664	0	0	320	0	320
12	51747524	250	0	0	0	250
12	51972537	1	0	367	0	368
12	52057509	0	0	322	0	322
12	52728691	0	0	349	0	349
12	53168502	0	0	417	0	417
12	53180095	348	0	0	0	348
12	53252540	0	0	36	0	36
12	53626158	0	0	363	0	363
12	53945597	0	0	397	0	397
12	54129486	0	0	340	0	340
12	54553820	0	0	0	147	147
12	54823418	0	0	0	229	229
12	55562960	0	274	0	0	274
12	55868927	306	0	0	0	306
12	56412442	0	0	201	0	201
12	56453376	0	0	0	386	386
12	57110058	0	0	320	0	320
12	57119815	0	272	0	0	272
12	57800749	0	0	0	202	202
12	59293309	0	249	0	0	249
12	59330624	0	0	256	0	256
12	59628119	1	0	345	0	346
12	59628429	0	0	271	0	271
12	59644294	0	218	0	0	218
12	59734304	0	0	0	196	196
12	60053790	0	359	0	0	359
12	60173646	234	0	0	0	234
12	60248340	250	0	0	0	250
12	60354712	0	181	0	0	181
12	60481403	0	221	0	0	221
12	60699911	0	212	0	0	212
12	60726547	0	324	0	0	324
12	60729430	0	208	0	0	208
12	60838506	0	140	0	0	140
12	60866269	0	0	269	0	269
12	60892768	0	184	0	0	184
12	61271719	0	239	0	0	239
