#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
10	49334003	0	0	0	28	28
10	49391850	0	54	0	0	54
10	49702200	23	0	0	0	23
10	49761673	0	0	52	0	52
10	49766206	0	0	61	0	61
10	49790602	0	0	0	45	45
10	50053637	33	0	0	0	33
10	50055728	21	0	0	0	21
10	50248133	0	0	27	0	27
10	50385659	0	0	0	21	21
10	50581086	0	0	41	0	41
10	50712705	0	44	0	0	44
10	50717370	27	0	0	0	27
10	50958486	0	27	0	0	27
10	50968615	28	0	0	0	28
10	51692503	0	0	47	0	47
10	51847695	0	0	37	0	37
10	52272814	0	50	0	0	50
10	52760733	0	0	0	39	39
10	53914595	0	0	37	0	37
10	54059306	0	0	0	49	49
10	54060775	0	31	0	0	31
10	54276467	0	0	56	0	56
10	54925571	0	31	0	0	31
10	55345568	0	0	0	41	41
10	55709378	0	0	39	0	39
10	55730840	0	0	0	28	28
10	55864338	0	43	0	0	43
10	56673978	0	36	0	0	36
10	57421307	0	0	26	0	26
10	58814252	0	0	50	0	50
10	59978837	0	0	45	0	45
10	60210603	0	48	0	0	48
10	60342054	23	0	0	0	23
10	60683152	0	0	1	45	46
10	61568628	0	0	0	71	71
10	62049116	0	0	50	0	50
10	62729883	0	0	46	0	46
10	62758127	29	0	0	0	29
10	63249498	0	0	53	0	53
10	64093512	59	0	0	0	59
10	64307352	0	41	0	0	41
10	64417975	40	0	0	0	40
10	64443626	0	52	0	0	52
10	64515493	50	0	0	0	50
10	64546951	0	34	0	0	34
10	64709554	0	40	0	0	40
10	64738209	0	0	33	0	33
10	64828965	0	0	51	0	51
10	64830835	0	0	53	0	53
10	64990869	0	0	0	47	47
10	65082892	0	0	0	38	38
10	65191749	68	0	0	0	68
10	65491260	0	45	0	0	45
10	65495033	0	0	41	0	41
10	65626824	0	0	19	0	19
10	65681662	0	0	27	0	27
10	65785146	0	0	34	0	34
10	65884387	0	0	47	0	47
10	65945420	0	0	32	0	32
10	66027176	0	0	36	0	36
10	66120457	0	20	0	0	20
10	66318545	40	0	0	0	40
10	66384146	0	32	0	0	32
10	66392560	0	37	0	0	37
10	66401943	0	0	52	0	52
10	66618608	0	38	0	0	38
10	67337424	0	0	35	0	35
10	67471551	33	0	0	0	33
10	67497213	0	56	0	0	56
10	68133054	0	0	37	0	37
10	68147457	43	0	0	0	43
10	68691410	0	0	34	0	34
10	68800249	0	0	27	0	27
10	68962935	0	47	0	0	47
10	68984876	0	0	0	41	41
10	69043352	0	0	0	24	24
10	69408821	0	0	30	0	30
10	69421263	0	0	47	0	47
10	69740809	0	38	0	0	38
10	69806209	0	63	0	0	63
10	69819093	0	0	71	0	71
10	69940803	0	35	0	0	35
10	70770853	0	0	31	0	31
10	70940558	0	54	0	0	54
10	71009375	62	0	0	0	62
10	71193173	0	29	0	0	29
10	71549234	52	0	0	0	52
10	71750966	0	0	45	0	45
10	71926266	0	0	42	0	42
10	72432960	0	0	0	38	38
10	72570406	0	49	0	0	49
10	72930767	0	46	0	0	46
10	73203305	0	34	0	0	34
10	73888654	0	50	0	0	50
10	74130434	25	0	0	0	25
10	74663612	0	0	40	0	40
10	74749684	0	0	0	48	48
10	74983447	0	0	57	0	57
10	75440908	0	35	0	0	35
10	75483515	0	53	0	0	53
10	75499305	0	0	54	0	54
10	75704175	0	0	47	0	47
10	76087631	0	0	0	37	37
10	77458350	0	0	46	0	46
10	77561707	0	44	0	0	44
10	77917041	0	0	0	42	42
10	78126651	0	0	43	0	43
10	78496552	0	53	0	0	53
10	78952334	26	0	0	0	26
10	79154001	43	0	0	0	43
10	79230018	0	26	0	0	26
10	79857862	0	28	0	0	28
10	80423419	34	0	0	0	34
10	80764918	0	57	0	0	57
10	81000872	0	0	42	0	42
10	81106400	0	0	0	21	21
10	81591785	33	0	0	0	33
10	81758937	0	16	0	0	16
10	82147674	0	36	0	0	36
10	83342545	0	51	0	0	51
10	83455063	0	0	56	0	56
10	84165059	37	0	0	0	37
10	84342655	29	0	0	0	29
10	84816703	0	0	0	51	51
10	85169675	0	25	0	0	25
10	85294098	0	0	0	34	34
10	87055670	0	38	0	0	38
10	87907909	0	0	54	0	54
10	88039448	0	0	45	0	45
10	88265206	0	0	47	0	47
10	89083222	0	0	0	31	31
10	89406041	47	0	0	0	47
10	90534144	0	40	0	0	40
10	90775352	0	37	0	0	37
10	91055589	0	0	51	0	51
10	91342136	0	0	48	0	48
10	91376579	0	60	0	0	60
10	91682159	55	0	0	0	55
10	91808591	0	49	0	0	49
10	91978664	0	0	49	0	49
10	91982612	0	0	47	0	47
10	92081782	0	0	37	0	37
10	92523505	30	0	0	0	30
10	92625486	0	28	0	0	28
10	92789997	0	23	0	0	23
10	93162166	0	35	0	1	36
10	93376316	49	0	0	0	49
10	93444024	0	39	0	0	39
10	93613183	0	0	0	17	17
10	93646290	0	0	59	0	59
10	93986503	33	0	0	0	33
10	94064843	0	0	41	0	41
10	94710429	18	0	0	0	18
10	94909503	0	0	34	0	34
10	95021298	0	0	0	19	19
10	95208002	0	0	0	48	48
10	96831228	0	33	0	0	33
10	97100308	0	0	46	0	46
10	97211054	0	0	0	46	46
10	97602842	0	38	0	0	38
10	97744438	0	0	0	28	28
10	97930717	19	0	0	0	19
10	97992026	0	0	0	42	42
10	98118620	0	26	0	0	26
10	98134922	0	48	0	0	48
10	98513405	0	0	27	0	27
10	98551264	0	0	48	0	48
10	98765486	0	0	41	0	41
10	98832862	0	0	0	19	19
10	98887877	0	0	44	0	44
10	98903643	0	0	37	0	37
10	99115286	32	0	0	0	32
10	99642177	0	0	0	33	33
10	99740695	0	34	0	0	34
10	99850696	0	0	0	35	35
10	100167659	28	0	0	0	28
10	100206463	0	0	40	0	40
10	100248025	0	0	33	0	33
10	100785040	0	0	40	0	40
10	101007467	0	0	28	0	28
10	101649191	25	0	0	0	25
10	102547466	0	0	50	0	50
10	102987251	29	0	0	0	29
10	102987253	0	0	0	33	33
10	102987265	0	0	0	35	35
10	103307268	0	0	35	0	35
10	103552189	0	0	33	0	33
10	104089904	0	0	0	26	26
10	104994424	0	40	0	0	40
10	105328803	0	0	0	37	37
10	106071394	0	31	0	0	31
10	106100039	48	0	0	0	48
10	106228567	37	0	0	0	37
10	106678010	0	0	34	0	34
10	106698146	30	0	0	0	30
10	107110202	0	24	0	0	24
10	107178556	0	0	0	38	38
10	107206135	0	28	0	0	28
10	107515518	0	39	0	0	39
10	108158006	0	0	47	0	47
10	108214480	0	0	0	41	41
10	108422315	0	50	0	0	50
10	108694625	0	0	0	52	52
10	108967089	0	0	53	0	53
10	109397746	0	0	37	0	37
10	109397747	0	37	0	0	37
10	109590742	0	0	31	0	31
10	110249585	0	56	0	0	56
10	110333482	47	0	0	0	47
10	110677218	0	0	34	0	34
10	110760800	0	0	44	0	44
10	110989636	50	0	0	0	50
10	111885411	0	49	0	0	49
10	111947298	0	0	38	0	38
10	112123175	0	0	53	0	53
10	112624814	0	0	0	36	36
10	112807766	0	45	0	0	45
10	112841396	35	0	0	0	35
10	112976876	0	0	22	0	22
10	113098945	0	0	25	0	25
10	113342234	0	0	38	0	38
10	113342235	0	38	0	0	38
10	113484212	0	0	34	0	34
10	113704284	0	0	34	0	34
10	113731696	0	25	0	0	25
10	113824342	0	0	0	39	39
10	114000760	0	37	0	0	37
10	114165847	0	32	0	0	32
10	114344885	0	0	50	0	50
10	114416883	0	0	46	0	46
10	114650506	0	39	0	1	40
10	114894965	0	0	0	56	56
10	115123791	0	0	40	0	40
10	115179702	0	0	0	45	45
10	115445261	0	36	0	0	36
10	115476280	0	0	0	35	35
10	116262099	0	0	50	0	50
10	116945837	0	0	0	62	62
10	117182724	43	0	0	0	43
10	117493475	0	36	0	0	36
10	117924145	0	50	0	0	50
10	118422138	0	49	0	0	49
10	119481181	0	33	0	0	33
10	119824890	0	63	0	0	63
10	120247365	0	30	0	0	30
10	120276649	0	38	0	0	38
10	121041451	61	0	0	0	61
10	121224570	0	0	51	0	51
10	121506667	0	35	0	0	35
10	121655981	0	42	0	0	42
10	121988916	0	0	35	0	35
10	122451824	29	0	0	0	29
10	122482902	0	37	0	0	37
10	123364087	0	0	31	0	31
10	123432744	0	41	0	0	41
10	123727167	0	0	20	0	20
10	123916412	0	0	45	0	45
10	124218317	0	51	0	0	51
10	124258667	0	0	37	0	37
10	124266582	0	36	0	0	36
10	124401843	0	0	37	0	37
10	124456218	0	0	0	37	37
10	124568479	0	36	0	0	36
10	124791835	0	31	0	0	31
10	124838168	0	0	40	0	40
10	124948548	0	0	53	0	53
10	125352451	0	0	34	0	34
10	125794403	0	39	0	0	39
10	126929748	0	0	37	0	37
10	126962454	0	0	57	0	57
10	127662261	0	38	0	0	38
10	128025142	0	0	30	0	30
10	128445691	0	33	0	0	33
10	128484193	39	0	0	0	39
10	128863071	24	0	0	0	24
10	129164459	0	47	0	0	47
10	129505393	0	33	0	0	33
10	129965808	0	41	0	0	41
10	130579869	0	56	0	0	56
11	3292074	0	35	0	0	35
11	3826110	0	41	0	0	41
11	3977724	0	0	39	0	39
11	4631752	0	0	0	32	32
11	4650296	0	0	54	0	54
11	4923338	0	0	40	0	40
11	6697641	0	26	0	0	26
11	7067273	0	0	48	0	48
11	7370085	29	0	0	0	29
11	7622925	0	41	0	0	41
11	7860050	0	45	0	0	45
11	7985768	0	0	54	0	54
11	8518059	0	0	48	0	48
11	8900127	0	0	41	0	41
11	9126817	38	0	0	0	38
11	9284268	0	50	0	0	50
11	9573588	0	46	0	0	46
11	9723395	0	0	38	0	38
11	10057014	0	0	39	0	39
11	10337144	30	0	0	0	30
11	10476772	0	0	26	0	26
11	10916153	0	0	37	0	37
11	11026651	0	0	31	0	31
11	11175326	0	0	0	31	31
11	11357261	47	0	0	1	48
11	11647617	0	0	0	20	20
11	11667429	0	63	0	0	63
11	11781829	0	0	37	0	37
11	12432289	0	0	42	0	42
11	12463434	0	0	0	34	34
11	12610091	0	0	0	48	48
11	12689477	66	0	0	0	66
11	12761840	0	41	0	0	41
11	12828499	0	0	37	0	37
11	12951059	0	37	0	0	37
11	13659527	0	37	0	0	37
11	13753295	0	27	0	0	27
11	14030167	0	0	22	0	22
11	14295839	0	51	0	0	51
11	14398297	0	23	0	0	23
11	14468265	0	0	22	0	22
11	14582634	0	27	0	0	27
11	14722543	0	0	0	31	31
11	14894301	0	0	45	0	45
11	15056280	0	34	0	0	34
11	15118398	0	0	44	0	44
11	15379315	0	51	0	0	51
11	15482302	0	0	63	0	63
11	15621675	0	0	0	20	20
11	15818507	0	0	42	0	42
11	15971095	0	0	23	0	23
11	16105755	0	54	0	0	54
11	16312527	0	35	0	0	35
11	16912954	0	33	0	0	33
11	17035421	0	0	44	0	44
11	17382942	0	52	0	0	52
11	17488913	0	36	0	0	36
11	17750880	0	0	0	43	43
11	18472477	26	0	0	0	26
11	18547593	0	0	0	45	45
11	19382243	48	0	0	0	48
11	19384181	0	53	0	0	53
11	19986300	0	0	41	0	41
11	20269421	0	0	48	0	48
11	20887255	0	0	0	48	48
11	21557670	0	48	0	0	48
11	21863935	0	0	33	0	33
11	22483074	41	0	0	0	41
11	22703515	0	0	29	0	29
11	22949426	0	0	43	0	43
11	23669640	0	0	34	0	34
11	24187782	43	0	0	0	43
11	24732014	0	34	0	0	34
11	25417567	0	37	0	0	37
11	25692272	0	43	0	0	43
11	25957747	0	0	0	25	25
11	26375340	35	0	0	0	35
11	26447362	0	36	0	0	36
11	26623903	0	0	0	42	42
11	26654695	31	0	0	0	31
11	26855269	37	0	0	0	37
11	27206190	0	45	0	0	45
11	27567628	0	41	0	0	41
11	27594362	43	0	0	0	43
11	27799613	0	0	16	0	16
11	28003463	0	0	31	0	31
11	28078704	0	0	0	26	26
11	28770296	0	35	0	0	35
11	28813461	0	39	0	0	39
11	29322965	0	27	0	0	27
11	29617377	53	0	0	0	53
11	30609325	0	0	0	26	26
11	30778476	0	32	0	0	32
11	31318263	0	0	37	0	37
11	31480851	0	0	56	0	56
11	31711625	0	0	0	44	44
11	31745289	0	39	0	0	39
11	31993420	0	0	44	0	44
11	32418393	0	0	0	48	48
11	32544473	0	0	38	0	38
11	33640992	0	40	0	0	40
11	33982389	0	0	62	0	62
11	34449014	0	40	0	0	40
11	34861308	0	41	0	0	41
11	34937432	0	30	0	8	38
11	35233421	0	0	63	0	63
11	35327632	0	0	54	0	54
11	35465444	1	45	0	0	46
11	36045856	0	49	0	0	49
11	36094092	0	46	0	0	46
11	36125886	0	36	0	0	36
11	36249829	0	42	0	0	42
11	36386653	0	0	36	0	36
11	36433101	0	0	44	0	44
11	36644596	0	0	42	0	42
11	36666796	0	44	0	0	44
11	36802387	0	0	40	0	40
11	36835109	0	38	0	0	38
11	36905518	0	36	0	0	36
11	37045491	0	0	0	37	37
11	37126751	0	33	0	0	33
11	37433322	0	0	29	0	29
11	37734837	0	0	43	0	43
11	37760760	0	25	0	0	25
11	37770906	0	0	50	0	50
11	37786958	0	0	37	0	37
11	37799056	38	0	0	0	38
11	37819292	40	0	0	0	40
11	37888515	0	35	0	0	35
11	37892741	0	0	55	0	55
11	37951369	0	0	52	0	52
11	37963193	0	29	0	0	29
11	38113542	0	0	33	0	33
11	38137002	0	0	43	0	43
11	38158150	0	40	0	0	40
11	38167275	0	47	0	0	47
11	38278897	41	0	0	0	41
11	38380693	0	22	0	0	22
11	38452782	0	0	32	0	32
11	38509958	0	0	50	0	50
11	38665238	32	0	0	0	32
11	38770649	39	0	0	0	39
11	38837907	0	0	27	0	27
11	38917345	31	0	0	0	31
11	39039489	29	0	0	0	29
11	39183200	0	53	0	0	53
11	39318779	47	0	0	0	47
11	39328291	0	0	0	51	51
11	39388979	0	0	25	0	25
11	39402984	0	0	0	31	31
11	39402988	0	0	32	0	32
11	39416442	0	0	0	39	39
11	39497594	0	30	0	0	30
11	39505553	0	0	0	29	29
11	39531421	0	0	0	48	48
11	39554448	41	0	0	0	41
11	39567670	0	46	0	0	46
11	40033410	0	0	39	0	39
11	40116462	0	47	0	0	47
11	40239890	0	0	46	0	46
11	40438875	0	0	43	0	43
11	40580116	0	0	0	30	30
11	41145237	0	0	41	0	41
11	41462066	0	28	0	0	28
11	41518767	43	0	0	0	43
11	41582447	0	0	32	0	32
11	41871699	24	0	0	0	24
11	41910617	0	45	0	0	45
11	42104622	0	0	0	19	19
11	42131448	0	53	0	0	53
11	42149459	0	44	0	0	44
11	42701963	0	33	0	0	33
11	42760887	0	40	0	0	40
11	42810278	0	0	30	0	30
11	42871995	0	0	22	0	22
11	43012252	0	0	0	45	45
11	43282396	0	57	0	0	57
11	43531510	0	0	32	0	32
11	43693757	0	0	53	0	53
11	43772006	0	58	0	0	58
11	43848992	0	0	39	0	39
11	44318872	47	0	0	0	47
11	44647028	0	0	0	48	48
11	45717167	0	0	39	0	39
11	46549799	0	0	44	0	44
11	46718967	25	0	0	0	25
11	46899615	0	42	0	0	42
11	47522097	0	40	0	2	42
11	47582055	0	0	0	39	39
11	47589490	0	48	0	0	48
11	47781196	0	61	0	0	61
11	47996786	27	0	0	0	27
11	48451532	0	0	49	0	49
11	48557833	0	0	35	0	35
11	49009208	0	43	0	2	45
11	49589836	0	24	0	0	24
11	49693536	45	0	0	0	45
11	50012312	0	0	57	0	57
11	50303935	0	0	50	0	50
11	50707132	43	0	0	0	43
11	51027120	0	48	0	0	48
11	51134770	0	0	28	0	28
11	51335566	0	0	0	31	31
11	51411118	0	0	47	0	47
11	51460298	0	40	0	0	40
11	51816087	0	0	43	0	43
11	52072190	0	1	0	30	31
11	52774032	0	40	0	0	40
11	53307979	0	0	49	0	49
11	53732167	0	56	0	0	56
11	53821873	0	38	0	0	38
11	54313294	0	39	0	0	39
11	54840536	0	46	0	0	46
11	55217533	0	0	0	37	37
11	55219839	0	40	0	0	40
11	56266810	0	0	32	0	32
11	56691445	0	0	33	0	33
11	57072197	0	0	51	0	51
11	57079555	0	0	50	0	50
11	57080248	40	0	0	0	40
11	57189217	49	0	0	0	49
11	57727533	0	0	57	0	57
11	57771202	0	0	45	0	45
11	57900309	66	0	0	0	66
11	58283264	0	37	0	0	37
11	58787751	0	0	53	0	53
11	58929716	0	24	0	0	24
11	59679529	0	43	0	0	43
11	61104838	0	61	0	0	61
11	62227688	0	0	43	0	43
11	62232192	40	0	0	0	40
11	62384838	37	0	0	0	37
11	62387632	0	0	38	0	38
11	62823009	0	48	0	0	48
11	63290545	0	29	0	0	29
11	63370526	48	0	0	0	48
11	63447987	0	0	0	38	38
11	63690895	0	0	42	0	42
11	63772246	0	27	0	0	27
11	63944424	0	0	23	1	24
11	64133772	0	0	38	0	38
11	64330295	0	0	51	0	51
11	64810737	0	38	0	1	39
11	64825210	1	30	0	0	31
11	64923782	23	0	0	0	23
11	64934619	36	0	0	0	36
11	65143183	0	33	0	0	33
11	65176408	0	33	0	0	33
11	65394805	0	0	56	0	56
11	65415589	57	0	0	0	57
11	65423833	0	0	48	0	48
11	65706159	0	0	35	0	35
11	66057466	0	43	0	0	43
11	66319345	43	0	0	0	43
11	66516430	0	48	0	0	48
11	66655551	0	38	0	0	38
11	66829665	1	29	0	0	30
11	66935751	0	35	0	0	35
11	68301859	0	0	49	0	49
11	68383317	0	0	0	42	42
11	68414445	45	0	0	1	46
11	68510503	0	0	0	49	49
11	68554888	0	0	43	0	43
11	68579638	0	0	45	0	45
11	68588405	0	45	0	0	45
11	69101393	0	0	46	0	46
11	69338451	48	0	0	0	48
11	69363673	0	0	41	0	41
11	69522412	0	0	40	0	40
11	70274164	0	0	43	0	43
11	70641490	0	0	41	0	41
11	71709242	0	0	0	29	29
11	71777509	0	0	0	46	46
11	71786852	0	43	0	0	43
11	71901311	0	0	35	0	35
11	73328333	0	55	0	0	55
11	73423058	0	0	0	44	44
11	73600394	0	0	44	0	44
11	73804964	27	0	0	0	27
11	74528160	2	40	0	0	42
11	74701563	0	0	0	21	21
11	75323584	0	0	40	0	40
11	75452769	0	53	0	0	53
11	75684419	0	39	0	0	39
11	76177222	0	48	1	0	49
11	76859369	34	0	0	0	34
11	77144458	0	0	25	0	25
11	78465402	0	0	47	0	47
11	78818807	0	27	0	0	27
11	78863708	0	0	48	0	48
11	79200503	0	0	0	41	41
11	80604471	0	0	41	0	41
11	80756833	0	0	45	0	45
11	81048342	0	52	0	0	52
11	81089570	0	29	0	0	29
11	82035687	0	0	36	0	36
11	82442505	0	60	0	0	60
11	82580910	0	36	0	0	36
11	82910134	0	0	40	0	40
11	83678170	33	0	0	0	33
11	83891398	0	0	46	0	46
11	84228916	0	0	39	0	39
11	84237319	0	44	0	0	44
11	84608294	0	0	43	0	43
11	85242459	0	30	0	0	30
11	85745544	36	0	0	0	36
11	85795085	0	58	0	0	58
11	86053484	0	23	0	0	23
11	86117311	0	0	53	0	53
11	87252350	34	0	0	0	34
11	87575717	0	0	40	0	40
11	88139651	0	42	0	0	42
11	88557677	0	0	34	0	34
11	88607200	23	0	0	0	23
11	88675677	0	0	30	0	30
11	88919850	0	39	0	2	41
11	88994031	0	60	0	0	60
11	89144543	0	0	46	0	46
11	89370834	0	0	0	35	35
11	89454684	0	0	32	0	32
11	89950545	0	0	51	0	51
11	90135470	0	0	37	0	37
11	90513678	0	0	38	0	38
11	90536926	0	0	0	36	36
11	91254714	64	0	0	0	64
11	91769560	17	0	0	0	17
11	91851051	0	0	39	0	39
11	91853838	0	0	44	0	44
11	91891831	0	0	43	0	43
11	92007285	0	0	29	0	29
11	92466972	0	34	0	0	34
11	92524062	0	0	0	49	49
11	92639083	0	26	0	0	26
11	92725144	0	0	54	0	54
11	92926074	0	0	29	0	29
11	92993620	0	0	0	34	34
11	93012363	0	0	25	0	25
11	93297082	0	20	0	0	20
11	93332622	0	33	0	0	33
11	93601265	0	0	35	0	35
11	94061683	0	40	0	0	40
11	94213579	44	0	0	0	44
11	94647716	0	36	0	0	36
11	94726772	0	35	0	0	35
11	94950080	0	45	0	0	45
11	95494233	0	0	0	38	38
11	95522969	0	0	36	0	36
11	96213302	0	0	0	53	53
11	96304376	0	0	38	0	38
11	96835416	0	49	0	0	49
11	96870561	0	38	0	0	38
11	96996154	0	31	0	0	31
11	97078411	21	0	0	0	21
11	98139313	0	41	0	0	41
11	98430587	0	37	0	0	37
11	98478866	0	0	41	0	41
11	99376747	0	0	37	0	37
11	99473953	0	0	36	0	36
11	102654534	55	0	0	0	55
11	102885420	0	51	0	0	51
11	103262677	0	0	41	0	41
11	103362522	0	0	35	0	35
11	104163165	0	0	1	38	39
11	104552398	0	0	41	0	41
11	104562884	0	0	0	28	28
11	104675018	0	0	26	0	26
11	104675019	0	26	0	0	26
11	104867907	0	0	37	0	37
11	106318068	0	0	47	0	47
11	106548858	0	38	0	0	38
11	107201988	0	0	30	0	30
11	107272544	0	0	43	0	43
11	107598184	0	34	0	0	34
11	107766969	0	0	45	0	45
11	108299700	0	0	46	0	46
11	108572402	0	0	34	0	34
11	108885129	0	0	57	0	57
11	108902645	0	0	36	0	36
11	109511939	0	0	0	46	46
11	109649469	0	47	0	0	47
11	110066626	0	0	41	0	41
11	110122749	34	0	0	0	34
11	110145564	56	0	0	0	56
11	110433815	0	66	0	0	66
11	110895608	0	16	0	0	16
11	111519423	0	0	33	0	33
11	111768922	0	0	0	14	14
11	111851650	0	0	0	26	26
11	111907110	0	0	22	0	22
11	112233110	0	0	48	0	48
11	112475310	0	0	52	0	52
11	112497325	0	50	0	0	50
11	112891139	0	0	0	44	44
11	113041495	0	0	0	64	64
11	113276003	0	33	0	0	33
11	113842511	0	50	0	0	50
11	113855837	0	0	45	0	45
11	114096579	0	0	0	49	49
11	114265180	0	49	0	0	49
11	115352086	0	0	24	0	24
11	115559716	0	0	0	54	54
11	116988847	0	40	0	0	40
11	117169037	0	31	0	0	31
11	117731294	31	0	0	0	31
11	118103273	0	0	45	0	45
11	118390872	0	0	27	0	27
11	118532193	0	0	51	0	51
11	118633443	0	66	0	0	66
11	118930412	0	33	0	0	33
11	119107154	0	54	0	0	54
11	119741432	0	0	66	0	66
11	119755400	40	0	0	0	40
11	121405340	0	0	66	0	66
11	121657463	0	54	0	0	54
12	3355972	0	24	0	0	24
12	3785618	39	0	0	0	39
12	3866486	51	0	1	0	52
12	4253812	26	0	0	0	26
12	4271991	0	44	0	0	44
12	4273404	0	24	0	0	24
12	4730997	0	29	0	0	29
12	5105834	0	0	47	0	47
12	5345590	0	0	52	0	52
12	5504524	0	48	0	0	48
12	5982540	0	0	30	0	30
12	6340180	0	0	28	0	28
12	6425288	43	0	0	0	43
12	6478508	0	28	0	0	28
12	6575152	0	0	26	0	26
12	6735759	46	0	0	0	46
12	7103345	0	0	36	0	36
12	7266014	0	0	0	19	19
12	7311773	0	35	0	0	35
12	7498738	0	0	0	35	35
12	7509685	0	0	46	0	46
12	7722876	0	0	35	0	35
12	7962906	0	31	0	0	31
12	8773842	0	0	40	0	40
12	9809445	0	0	47	0	47
12	10584588	0	0	36	0	36
12	10661962	0	0	36	0	36
12	10757505	0	36	0	0	36
12	10883337	0	0	40	0	40
12	11876408	0	0	36	0	36
12	11886523	0	42	0	0	42
12	12229221	0	0	41	0	41
12	12336803	64	0	0	0	64
12	13145757	0	53	0	0	53
12	13198197	0	0	34	0	34
12	13716133	0	54	0	0	54
12	13730499	0	0	36	0	36
12	13730500	0	35	0	0	35
12	13781585	58	0	0	0	58
12	13923803	0	53	0	0	53
12	13937645	0	42	0	0	42
12	14020555	0	48	0	0	48
12	14183559	0	24	0	0	24
12	14410270	0	27	0	0	27
12	14668110	0	0	42	0	42
12	14704242	38	0	0	0	38
12	14885960	0	0	0	37	37
12	14919637	0	38	0	0	38
12	14982825	0	0	50	0	50
12	15087201	0	0	0	26	26
12	15108317	0	55	0	0	55
12	15359810	0	38	0	0	38
12	15980692	0	49	0	1	50
12	16333643	0	39	0	1	40
12	17593778	0	0	40	0	40
12	18224542	0	0	54	0	54
12	19841489	0	0	39	0	39
12	20664639	0	0	48	0	48
12	21314965	0	49	0	0	49
12	24658034	42	0	0	0	42
12	25398919	0	42	0	0	42
12	25545913	0	0	29	0	29
12	26143370	0	0	33	0	33
12	26216642	0	45	0	0	45
12	26639204	0	0	29	0	29
12	26643682	0	0	41	0	41
12	26836918	0	0	0	33	33
12	27093530	32	0	0	0	32
12	27847749	0	38	0	0	38
12	28777976	0	0	0	37	37
12	29194823	0	48	0	0	48
12	29246607	0	46	0	0	46
12	29413565	0	32	0	0	32
12	30076549	0	50	0	0	50
12	31043251	39	0	0	0	39
12	31306517	0	0	41	0	41
12	31735323	0	0	30	0	30
12	32553352	0	0	0	54	54
12	32613779	0	40	0	0	40
12	32800081	0	0	46	0	46
12	32863055	32	0	0	0	32
12	32871238	0	44	0	0	44
12	32952245	0	34	0	0	34
12	33106212	0	29	0	0	29
12	34275983	0	0	0	20	20
12	34593665	39	0	0	0	39
12	34902099	0	37	0	0	37
12	35184320	0	0	51	0	51
12	35598697	0	0	0	35	35
12	35619784	0	26	4	0	30
12	35733494	38	0	0	0	38
12	35997879	0	46	0	0	46
12	36153552	0	34	0	0	34
12	36615533	0	0	0	32	32
12	36919878	0	25	0	0	25
12	38220478	0	0	28	0	28
12	38373063	0	0	50	0	50
12	38535088	0	0	36	0	36
12	38706206	0	0	41	0	41
12	38706207	0	0	41	0	41
12	38769897	0	0	47	0	47
12	40415621	0	0	32	0	32
12	40803777	0	0	53	0	53
12	41458978	0	45	0	0	45
12	41632442	0	0	52	0	52
12	41659681	0	0	0	30	30
12	41669825	39	0	0	0	39
12	41938154	0	40	0	0	40
12	42634587	0	0	41	0	41
12	42656307	0	0	31	0	31
12	42807201	0	0	26	0	26
12	42855340	33	0	0	0	33
12	43190793	0	0	28	0	28
12	43206489	0	0	37	0	37
12	43421336	0	52	0	0	52
12	43548915	0	0	0	36	36
12	43712477	0	0	0	23	23
12	43718289	0	43	0	0	43
12	44164785	0	0	41	0	41
12	45033602	0	0	0	48	48
12	45398162	0	51	0	0	51
12	45820194	31	0	0	0	31
12	45878323	0	0	0	30	30
12	45943227	33	0	0	0	33
12	46090736	0	40	0	0	40
12	46235744	0	0	43	0	43
12	46591348	0	35	0	0	35
12	46711108	0	0	42	0	42
12	46766937	0	33	0	0	33
12	46865090	0	47	0	0	47
12	47174746	0	30	0	0	30
12	47655283	0	0	0	38	38
12	47741389	0	29	0	0	29
12	48047044	0	36	0	0	36
12	48372188	0	0	37	0	37
12	48938808	0	30	0	0	30
12	49088026	0	27	0	0	27
12	50112131	0	36	0	0	36
12	50387246	0	0	35	0	35
12	50457508	0	32	0	0	32
12	50793664	0	0	48	0	48
12	51747524	26	0	0	0	26
12	51972537	0	0	44	0	44
12	52057509	0	0	42	0	42
12	52728691	0	0	44	0	44
12	53168502	0	0	43	0	43
12	53180095	53	0	0	0	53
12	53252540	0	0	13	0	13
12	53626158	0	0	49	0	49
12	53945597	0	0	49	0	49
12	54129486	0	0	37	0	37
12	54553820	0	0	0	25	25
12	54823418	0	0	0	44	44
12	55562960	0	42	0	0	42
12	55868927	38	0	0	0	38
12	56412442	0	0	41	0	41
12	56453376	0	0	0	43	43
12	57110058	0	0	41	0	41
12	57119815	0	40	0	0	40
12	57800749	0	0	0	32	32
12	59293309	0	40	0	0	40
12	59330624	0	0	33	0	33
12	59628119	0	0	49	0	49
12	59628429	0	0	38	0	38
12	59644294	0	40	0	0	40
12	59734304	0	0	0	42	42
12	60053790	0	60	0	0	60
12	60173646	32	0	0	0	32
12	60248340	31	0	0	0	31
12	60354712	0	34	0	0	34
12	60481403	0	41	0	0	41
12	60699911	0	29	0	0	29
12	60726547	0	39	0	0	39
12	60729430	0	19	0	0	19
12	60838506	0	19	0	0	19
12	60866269	0	0	35	0	35
12	60892768	0	28	0	0	28
12	61271719	0	28	0	0	28
